epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,368.466,1.6117,3.04294,1.69644,0.52803,0.49402,0.5134,0.29874,1.32897,1.88035,1.6295,0.00164762,0.000549205,0.00164762,0.000549205,0.00164762,0.000549205,0.00164762,0.000549205
2,685.544,1.31029,1.48872,1.4457,0.75958,0.68125,0.79468,0.48773,1.21567,1.11677,1.46073,0.00315054,0.00105018,0.00315054,0.00105018,0.00315054,0.00105018,0.00315054,0.00105018
3,1027.49,1.19835,1.07584,1.30316,0.87058,0.7531,0.86707,0.54796,1.12449,0.82296,1.33125,0.00448844,0.00149615,0.00448844,0.00149615,0.00448844,0.00149615,0.00448844,0.00149615
4,2255.06,1.13101,0.89991,1.23275,0.87232,0.80251,0.90056,0.60716,1.06168,0.69332,1.256,0.00425835,0.00141945,0.00425835,0.00141945,0.00425835,0.00141945,0.00425835,0.00141945
